Entity,Code,Year,Were influenza vaccines available in the country this season/year (either in the private sector or public sector)?
Afghanistan,AFG,2020,No
Afghanistan,AFG,2021,No
Albania,ALB,2018,Yes
Albania,ALB,2019,Yes
Albania,ALB,2020,Yes
Algeria,DZA,2018,Yes
Andorra,AND,2018,Yes
Andorra,AND,2019,Yes
Andorra,AND,2020,Yes
Andorra,AND,2021,Yes
Angola,AGO,2018,No
Angola,AGO,2019,No
Angola,AGO,2020,No
Angola,AGO,2021,No
Anguilla,AIA,2018,Yes
Anguilla,AIA,2019,Yes
Anguilla,AIA,2020,Yes
Anguilla,AIA,2021,Yes
Antigua and Barbuda,ATG,2018,Yes
Antigua and Barbuda,ATG,2019,Yes
Antigua and Barbuda,ATG,2020,Yes
Antigua and Barbuda,ATG,2021,Yes
Argentina,ARG,2018,Yes
Argentina,ARG,2019,Yes
Argentina,ARG,2020,Yes
Argentina,ARG,2021,Yes
Armenia,ARM,2018,Yes
Armenia,ARM,2019,Yes
Armenia,ARM,2020,Yes
Armenia,ARM,2021,Yes
Aruba,ABW,2018,Yes
Aruba,ABW,2019,Yes
Australia,AUS,2018,Yes
Australia,AUS,2019,Yes
Australia,AUS,2020,Yes
Australia,AUS,2021,Yes
Austria,AUT,2018,Yes
Austria,AUT,2019,Yes
Austria,AUT,2020,Yes
Austria,AUT,2021,Yes
Azerbaijan,AZE,2018,Yes
Azerbaijan,AZE,2019,Yes
Azerbaijan,AZE,2020,Yes
Azerbaijan,AZE,2021,Yes
Bahamas,BHS,2018,Yes
Bahamas,BHS,2019,Yes
Bahamas,BHS,2020,Yes
Bahamas,BHS,2021,Yes
Bahrain,BHR,2018,Yes
Bahrain,BHR,2019,Yes
Bahrain,BHR,2020,Yes
Bahrain,BHR,2021,Yes
Barbados,BRB,2018,Yes
Barbados,BRB,2019,Yes
Barbados,BRB,2020,Yes
Barbados,BRB,2021,Yes
Barbados,BRB,2022,Yes
Belarus,BLR,2018,Yes
Belarus,BLR,2019,Yes
Belarus,BLR,2020,Yes
Belarus,BLR,2021,Yes
Belgium,BEL,2018,Yes
Belgium,BEL,2019,Yes
Belgium,BEL,2020,Yes
Belgium,BEL,2021,Yes
Belize,BLZ,2018,No
Belize,BLZ,2019,Yes
Belize,BLZ,2020,Yes
Belize,BLZ,2021,Yes
Benin,BEN,2019,No
Benin,BEN,2020,No
Benin,BEN,2021,No
Bermuda,BMU,2018,Yes
Bermuda,BMU,2019,Yes
Bermuda,BMU,2020,Yes
Bermuda,BMU,2021,Yes
Bhutan,BTN,2019,Yes
Bhutan,BTN,2020,Yes
Bhutan,BTN,2021,Yes
Bolivia,BOL,2018,Yes
Bolivia,BOL,2019,Yes
Bolivia,BOL,2020,Yes
Bolivia,BOL,2021,Yes
Bosnia and Herzegovina,BIH,2018,Yes
Bosnia and Herzegovina,BIH,2019,Yes
Bosnia and Herzegovina,BIH,2021,Yes
Botswana,BWA,2018,Yes
Botswana,BWA,2019,Yes
Botswana,BWA,2020,Yes
Botswana,BWA,2021,Yes
Brazil,BRA,2018,Yes
Brazil,BRA,2019,Yes
Brazil,BRA,2020,Yes
British Virgin Islands,VGB,2018,Yes
British Virgin Islands,VGB,2019,Yes
British Virgin Islands,VGB,2020,Yes
British Virgin Islands,VGB,2021,Yes
Brunei,BRN,2018,Yes
Brunei,BRN,2019,Yes
Brunei,BRN,2020,Yes
Brunei,BRN,2021,Yes
Bulgaria,BGR,2018,Yes
Bulgaria,BGR,2019,Yes
Bulgaria,BGR,2020,Yes
Bulgaria,BGR,2021,Yes
Burkina Faso,BFA,2018,Yes
Burkina Faso,BFA,2019,No
Burkina Faso,BFA,2021,No
Burundi,BDI,2018,No
Burundi,BDI,2019,No
Burundi,BDI,2020,No
Cambodia,KHM,2019,No
Cambodia,KHM,2021,Yes
Cameroon,CMR,2018,Yes
Cameroon,CMR,2021,Yes
Canada,CAN,2018,Yes
Canada,CAN,2019,Yes
Canada,CAN,2020,Yes
Canada,CAN,2021,Yes
Cape Verde,CPV,2019,No
Cayman Islands,CYM,2018,Yes
Cayman Islands,CYM,2020,Yes
Cayman Islands,CYM,2021,Yes
Central African Republic,CAF,2020,No
Central African Republic,CAF,2021,No
Chad,TCD,2021,Yes
Chile,CHL,2018,Yes
Chile,CHL,2019,Yes
Chile,CHL,2020,Yes
Chile,CHL,2021,Yes
China,CHN,2018,Yes
China,CHN,2019,Yes
China,CHN,2021,Yes
Colombia,COL,2018,Yes
Colombia,COL,2019,Yes
Colombia,COL,2020,Yes
Colombia,COL,2021,Yes
Congo,COG,2018,No
Cook Islands,COK,2018,No
Costa Rica,CRI,2018,Yes
Costa Rica,CRI,2019,Yes
Costa Rica,CRI,2021,Yes
Cote d'Ivoire,CIV,2018,Yes
Cote d'Ivoire,CIV,2020,Yes
Cote d'Ivoire,CIV,2021,Yes
Croatia,HRV,2018,Yes
Croatia,HRV,2019,Yes
Croatia,HRV,2020,Yes
Croatia,HRV,2021,Yes
Cuba,CUB,2018,Yes
Cuba,CUB,2019,Yes
Cuba,CUB,2020,Yes
Cuba,CUB,2021,Yes
Curacao,CUW,2018,Yes
Curacao,CUW,2019,Yes
Cyprus,CYP,2018,Yes
Cyprus,CYP,2019,Yes
Cyprus,CYP,2020,Yes
Cyprus,CYP,2021,Yes
Czechia,CZE,2018,Yes
Czechia,CZE,2019,Yes
Czechia,CZE,2020,Yes
Czechia,CZE,2021,Yes
Democratic Republic of Congo,COD,2018,No
Democratic Republic of Congo,COD,2019,No
Denmark,DNK,2018,Yes
Denmark,DNK,2019,Yes
Denmark,DNK,2020,Yes
Denmark,DNK,2021,Yes
Djibouti,DJI,2018,No
Djibouti,DJI,2021,No
Dominica,DMA,2018,Yes
Dominica,DMA,2019,Yes
Dominica,DMA,2020,No
Dominica,DMA,2021,No
Dominican Republic,DOM,2018,Yes
Dominican Republic,DOM,2019,Yes
Dominican Republic,DOM,2020,Yes
Dominican Republic,DOM,2021,Yes
East Timor,TLS,2018,No
East Timor,TLS,2021,Yes
Ecuador,ECU,2018,Yes
Ecuador,ECU,2019,Yes
Ecuador,ECU,2020,Yes
Ecuador,ECU,2021,Yes
Egypt,EGY,2018,Yes
Egypt,EGY,2019,Yes
Egypt,EGY,2020,Yes
Egypt,EGY,2021,Yes
El Salvador,SLV,2018,Yes
El Salvador,SLV,2019,Yes
El Salvador,SLV,2020,Yes
El Salvador,SLV,2021,Yes
Equatorial Guinea,GNQ,2018,No
Equatorial Guinea,GNQ,2020,No
Estonia,EST,2018,Yes
Estonia,EST,2019,Yes
Estonia,EST,2020,Yes
Estonia,EST,2021,Yes
Eswatini,SWZ,2018,No
Eswatini,SWZ,2019,No
Eswatini,SWZ,2020,No
Eswatini,SWZ,2021,No
Ethiopia,ETH,2020,No
Fiji,FJI,2020,Yes
Finland,FIN,2018,Yes
Finland,FIN,2019,Yes
Finland,FIN,2020,Yes
Finland,FIN,2021,Yes
France,FRA,2018,Yes
France,FRA,2020,Yes
France,FRA,2021,Yes
French Polynesia,PYF,2018,Yes
